dt_leitura;coordenadaId;termopar_1;termopar_2;termopar_3;termopar_amb;x ;y ;z ;r;;
2021-09-13 00:00:07.26;1;31.00;32.90;31.70;25.70;0;0;0;0;;
2021-09-13 00:00:07.27;1;31.40;34.60;33.30;25.70;0;0;0;0;;
2021-09-13 00:00:07.28;1;37.30;38.30;37.70;25.70;0;0;0;0;;
2021-09-13 00:00:07.29;1;42.90;44.40;44.40;25.70;0;0;0;0;;
2021-09-13 00:00:07.30;1;48.00;47.50;46.30;25.60;0;0;0;0;;
2021-09-13 00:00:07.31;1;60.20;57.00;60.80;25.50;0;0;0;0;;
2021-09-13 00:00:07.32;1;63.90;59.40;58.60;25.50;0;0;0;0;;
2021-09-13 00:00:07.33;1;69.30;61.60;59.00;25.50;0;0;0;0;;
2021-09-13 00:00:07.34;1;72.90;63.70;59.60;25.40;0;0;0;0;;
2021-09-13 00:00:07.35;1;75.40;66.40;60.70;25.40;0;0;0;0;;
2021-09-13 00:00:07.36;1;78.60;67.60;61.80;25.40;0;0;0;0;;
2021-09-13 00:00:07.37;1;80.10;69.10;62.60;25.50;0;0;0;0;;
2021-09-13 00:00:07.38;1;81.50;69.60;63.20;25.40;0;0;0;0;;
2021-09-13 00:00:07.39;1;83.50;70.50;63.50;25.40;0;0;0;0;;
2021-09-13 00:00:07.40;1;84.40;71.30;64.00;25.40;0;0;0;0;;
2021-09-13 00:00:07.41;1;85.30;71.60;64.20;25.40;0;0;0;0;;
2021-09-13 00:00:07.42;1;85.90;72.40;64.60;25.40;0;0;0;0;;
2021-09-13 00:00:07.43;1;86.40;72.40;65.40;25.30;0;0;0;0;;
2021-09-13 00:00:07.44;1;87.00;72.70;65.70;25.30;0;0;0;0;;
2021-09-13 00:00:07.45;1;87.40;73.40;65.70;25.20;0;0;0;0;;
2021-09-13 00:00:07.46;1;87.70;73.30;65.80;25.20;0;0;0;0;;
2021-09-13 00:00:07.47;1;83.90;79.80;69.90;25.20;0;0;0;0;;
2021-09-13 00:00:07.48;1;85.10;85.60;75.60;25.30;0;0;0;0;;
2021-09-13 00:00:07.49;1;79.70;79.30;67.20;25.20;0;0;0;0;;
2021-09-13 00:00:07.50;1;77.40;71.30;58.70;25.30;0;0;0;0;;
2021-09-13 00:00:07.51;1;75.30;67.00;54.60;25.30;0;0;0;0;;
2021-09-13 00:00:07.52;1;73.40;64.40;52.40;25.40;0;0;0;0;;
2021-09-13 00:00:07.53;1;72.90;61.90;50.40;25.40;0;0;0;0;;
2021-09-13 00:00:07.54;1;69.00;61.30;51.30;25.40;0;0;0;0;;
